year,country,gdp_per_capita,healthy_life_expectancy,freedom,generosity,corruption,happiness_score
2016,Botswana,1.09426,0.34752,0.44089,0.12425,0.10769,3.974
2016,Comoros,0.27509,0.29981,0.15412,0.1827,0.18437,3.956
2016,Ivory Coast,0.55507,0.04476,0.40663,0.20338,0.1553,3.916
2016,Cambodia,0.55604,0.42494,0.58852,0.40339,0.08092,3.907
2016,Angola,0.84731,0.04991,0.00589,0.12071,0.08434,3.866
2016,Niger,0.1327,0.26162,0.38041,0.2097,0.17176,3.856
2016,South Sudan,0.39394,0.15781,0.19662,0.25899,0.13015,3.832
2016,Chad,0.42214,0.03824,0.12807,0.18667,0.04952,3.763
2016,Burkina Faso,0.31995,0.21297,0.3337,0.24353,0.12533,3.739
2016,Uganda,0.34719,0.19625,0.43653,0.27102,0.06442,3.739
2016,Yemen,0.57939,0.31048,0.2287,0.09821,0.05892,3.724
2016,Madagascar,0.27954,0.37109,0.13684,0.2204,0.07506,3.695
2016,Tanzania,0.47155,0.357,0.3176,0.31472,0.05099,3.666
2016,Liberia,0.10706,0.23165,0.25748,0.24063,0.04852,3.622
2016,Guinea,0.22415,0.18829,0.30953,0.29914,0.1192,3.607
2016,Rwanda,0.32846,0.31865,0.5432,0.23552,0.50521,3.515
2016,Benin,0.39499,0.21028,0.39747,0.2018,0.06681,3.484
2016,Afghanistan,0.38227,0.17344,0.1643,0.31268,0.07112,3.36
2016,Togo,0.28123,0.24811,0.34678,0.17517,0.11587,3.303
2016,Syria,0.74719,0.62994,0.06912,0.48397,0.17233,3.069
2016,Burundi,0.06831,0.15747,0.0432,0.2029,0.09419,2.905
2017,Norway,1.61646318435669,0.796666502952576,0.635422587394714,0.36201223731041,0.315963834524155,7.53700017929077
2017,Denmark,1.48238301277161,0.792565524578094,0.626006722450256,0.355280488729477,0.40077006816864,7.52199983596802
2017,Iceland,1.480633020401,0.833552122116089,0.627162635326385,0.475540220737457,0.153526559472084,7.50400018692017
2017,Switzerland,1.56497955322266,0.858131289482117,0.620070576667786,0.290549278259277,0.367007285356522,7.49399995803833
2017,Finland,1.44357192516327,0.80915766954422,0.617950856685638,0.24548277258873,0.38261154294014,7.4689998626709
2017,Netherlands,1.50394463539124,0.810696125030518,0.585384488105774,0.470489829778671,0.282661825418472,7.3769998550415
2017,Canada,1.47920441627502,0.83455765247345,0.611100912094116,0.435539722442627,0.287371516227722,7.31599998474121
2017,New Zealand,1.40570604801178,0.816759705543518,0.614062130451202,0.500005125999451,0.382816702127457,7.31400012969971
2017,Sweden,1.49438726902008,0.830875158309937,0.612924098968506,0.385399252176285,0.384398728609085,7.28399991989136
2017,Australia,1.484414935112,0.84388679265976,0.601607382297516,0.477699249982834,0.301183730363846,7.28399991989136
2017,Israel,1.37538242340088,0.83840399980545,0.405988603830338,0.330082654953003,0.0852421000599861,7.21299982070923
2017,Costa Rica,1.10970628261566,0.759509265422821,0.580131649971008,0.214613229036331,0.100106589496136,7.0789999961853
2017,Austria,1.48709726333618,0.815328419208527,0.567766189575195,0.316472321748734,0.221060365438461,7.00600004196167
2017,United States,1.54625928401947,0.77428662776947,0.505740523338318,0.392578780651093,0.135638788342476,6.99300003051758
2017,Ireland,1.53570663928986,0.80978262424469,0.573110342025757,0.42785832285881,0.29838815331459,6.97700023651123
2017,Germany,1.48792338371277,0.798950731754303,0.562511384487152,0.336269170045853,0.276731938123703,6.95100021362305
2017,Belgium,1.46378076076508,0.818091869354248,0.539770722389221,0.231503337621689,0.251343131065369,6.89099979400635
2017,Luxembourg,1.74194359779358,0.845089495182037,0.59662789106369,0.283180981874466,0.31883442401886,6.86299991607666
2017,United Kingdom,1.44163393974304,0.805335938930511,0.508190035820007,0.492774158716202,0.265428066253662,6.71400022506714
2017,Chile,1.25278460979462,0.819479703903198,0.376895278692245,0.326662421226501,0.0822879821062088,6.65199995040894
2017,United Arab Emirates,1.62634336948395,0.726798236370087,0.60834527015686,0.3609419465065,0.324489563703537,6.64799976348877
2017,Brazil,1.10735321044922,0.616552352905273,0.437453746795654,0.16234989464283,0.111092761158943,6.63500022888184
2017,Czech Republic,1.35268235206604,0.754444003105164,0.490946173667908,0.0881067588925362,0.0368729270994663,6.60900020599365
2017,Argentina,1.18529546260834,0.695137083530426,0.494519203901291,0.109457060694695,0.059739887714386,6.59899997711182
2017,Mexico,1.15318381786346,0.709978997707367,0.412730008363724,0.120990432798862,0.132774114608765,6.57800006866455
2017,Singapore,1.69227766990662,0.949492394924164,0.549840569496155,0.345965981483459,0.46430778503418,6.57200002670288
2017,Malta,1.34327983856201,0.821944236755371,0.588767051696777,0.574730575084686,0.153066068887711,6.52699995040894
2017,Uruguay,1.21755969524384,0.719216823577881,0.57939225435257,0.175096929073334,0.178061872720718,6.4539999961853
2017,Guatemala,0.872001945972443,0.540239989757538,0.531310617923737,0.283488392829895,0.0772232785820961,6.4539999961853
2017,Panama,1.23374843597412,0.706156134605408,0.550026834011078,0.21055693924427,0.070983923971653,6.4520001411438
2017,France,1.43092346191406,0.844465851783752,0.470222115516663,0.129762306809425,0.172502428293228,6.44199991226196
2017,Thailand,1.12786877155304,0.647239029407501,0.580200731754303,0.572123110294342,0.0316127352416515,6.42399978637695
2017,Taiwan Province of China,1.43362653255463,0.793984234333038,0.361466586589813,0.258360475301743,0.0638292357325554,6.42199993133545
2017,Spain,1.38439786434174,0.888960599899292,0.408781230449677,0.190133571624756,0.0709140971302986,6.40299987792969
2017,Qatar,1.87076568603516,0.710098087787628,0.604130983352661,0.330473870038986,0.439299255609512,6.375
2017,Colombia,1.07062232494354,0.595027923583984,0.477487415075302,0.149014472961426,0.0466687418520451,6.35699987411499
2017,Saudi Arabia,1.53062355518341,0.590148329734802,0.449750572443008,0.147616013884544,0.27343225479126,6.3439998626709
2017,Trinidad and Tobago,1.36135590076447,0.519983291625977,0.518630743026733,0.325296461582184,0.0089648161083459,6.16800022125244
2017,Kuwait,1.63295245170593,0.632105708122253,0.496337592601776,0.228289797902107,0.215159550309181,6.10500001907349
2017,Slovakia,1.32539355754852,0.712732911109924,0.295817464590073,0.136544480919838,0.0242108516395092,6.09800004959106
2017,Bahrain,1.48841226100922,0.653133034706116,0.536746919155121,0.172668486833572,0.257042169570923,6.08699989318848
2017,Malaysia,1.29121541976929,0.618784427642822,0.402264982461929,0.416608929634094,0.0656007081270218,6.08400011062622
2017,Nicaragua,0.737299203872681,0.653095960617065,0.447551846504211,0.301674216985703,0.130687981843948,6.07100009918213
2017,Ecuador,1.00082039833069,0.685636222362518,0.4551981985569,0.150112465023994,0.140134647488594,6.00799989700317
2017,El Salvador,0.909784495830536,0.596018552780151,0.432452529668808,0.0782579854130745,0.0899809598922729,6.00299978256226
2017,Poland,1.29178786277771,0.699475347995758,0.520342111587524,0.158465966582298,0.0593078061938286,5.97300004959106
2017,Uzbekistan,0.786441087722778,0.498272627592087,0.658248662948608,0.415983647108078,0.246528223156929,5.97100019454956
2017,Italy,1.39506661891937,0.853144347667694,0.256450712680817,0.17278964817524,0.0280280914157629,5.96400022506714
2017,Russia,1.28177809715271,0.547349333763123,0.373783111572266,0.0522638224065304,0.0329628810286522,5.96299982070923
2017,Belize,0.907975316047668,0.450191766023636,0.547509372234344,0.240015640854836,0.0965810716152191,5.95599985122681
2017,Japan,1.41691517829895,0.913475871086121,0.505625545978546,0.12057276815176,0.163760736584663,5.92000007629395
2017,Lithuania,1.31458234786987,0.62894994020462,0.234231784939766,0.010164656676352,0.0118656428530812,5.90199995040894
2017,Algeria,1.09186446666718,0.617584645748138,0.233335807919502,0.0694366469979286,0.146096110343933,5.87200021743774
2017,Latvia,1.26074862480164,0.638566970825195,0.325707912445068,0.153074786067009,0.0738427266478539,5.84999990463257
2017,South Korea,1.40167844295502,0.900214076042175,0.257921665906906,0.206674367189407,0.0632826685905457,5.83799982070923
2017,Moldova,0.728870630264282,0.589465200901031,0.240729048848152,0.208779126405716,0.0100912861526012,5.83799982070923
2017,Romania,1.21768391132355,0.685158312320709,0.457003742456436,0.133519917726517,0.00438790069893,5.82499980926514
2017,Bolivia,0.833756566047668,0.473630249500275,0.558732926845551,0.22556072473526,0.0604777261614799,5.82299995422363
2017,Turkmenistan,1.13077676296234,0.437726080417633,0.41827192902565,0.24992498755455,0.259270340204239,5.82200002670288
2017,Kazakhstan,1.28455626964569,0.606041550636292,0.437454283237457,0.201964423060417,0.119282886385918,5.81899976730347
2017,North Cyprus,1.3469113111496,0.834647238254547,0.471203625202179,0.266845703125,0.155353352427483,5.80999994277954
2017,Slovenia,1.3412059545517,0.790828227996826,0.572575807571411,0.242649093270302,0.0451289787888527,5.75799989700317
2017,Peru,1.03522527217865,0.630166113376617,0.450002878904343,0.126819714903831,0.0470490865409374,5.71500015258789
2017,Mauritius,1.18939554691315,0.638007462024689,0.491247326135635,0.360933750867844,0.0421815551817417,5.62900018692017
2017,Cyprus,1.35593807697296,0.84471470117569,0.355111539363861,0.271254301071167,0.0412379764020443,5.62099981307983
2017,Estonia,1.32087934017181,0.695168316364288,0.479131430387497,0.0988908112049103,0.183248922228813,5.61100006103516
2017,Belarus,1.15655755996704,0.637714266777039,0.295400261878967,0.15513750910759,0.156313821673393,5.56899976730347
2017,Libya,1.10180306434631,0.520169019699097,0.465733230113983,0.152073666453362,0.0926102101802826,5.52500009536743
2017,Turkey,1.19827437400818,0.637605607509613,0.300740599632263,0.0466930419206619,0.0996715798974037,5.5
2017,Paraguay,0.932537317276001,0.579250693321228,0.473507791757584,0.224150657653809,0.091065913438797,5.49300003051758
2017,"Hong Kong S.A.R., China",1.55167484283447,0.943062424659729,0.490968644618988,0.374465793371201,0.293933749198914,5.47200012207031
2017,Philippines,0.85769921541214,0.468009054660797,0.585214674472809,0.193513423204422,0.0993318930268288,5.42999982833862
2017,Serbia,1.06931757926941,0.65078467130661,0.208715528249741,0.220125883817673,0.0409037806093693,5.39499998092651
2017,Jordan,0.991012394428253,0.604590058326721,0.418421149253845,0.172170460224152,0.11980327218771,5.33599996566772
2017,Hungary,1.2860119342804,0.687763452529907,0.175863519310951,0.0784016624093056,0.0366369374096394,5.32399988174438
2017,Jamaica,0.925579309463501,0.641022384166718,0.474307239055634,0.233818337321281,0.0552677810192108,5.31099987030029
2017,Croatia,1.22255623340607,0.701288521289825,0.255772292613983,0.248002976179123,0.0431031100451946,5.29300022125244
2017,Kosovo,0.951484382152557,0.541452050209045,0.260287940502167,0.319931447505951,0.0574716180562973,5.27899980545044
2017,China,1.08116579055786,0.741415500640869,0.472787708044052,0.0288068410009146,0.0227942746132612,5.27299976348877
2017,Pakistan,0.72688353061676,0.402047783136368,0.23521526157856,0.315446019172668,0.124348066747189,5.26900005340576
2017,Indonesia,0.995538592338562,0.492345720529556,0.443323463201523,0.611704587936401,0.0153171354904771,5.26200008392334
2017,Venezuela,1.12843120098114,0.617144227027893,0.153997123241425,0.0650196298956871,0.0644911229610443,5.25
2017,Montenegro,1.12112903594971,0.667464673519135,0.194989055395126,0.197911024093628,0.0881741940975189,5.23699998855591
2017,Morocco,0.878114581108093,0.59771066904068,0.408158332109451,0.0322099551558495,0.0877631828188896,5.2350001335144
2017,Azerbaijan,1.15360176563263,0.540775775909424,0.398155838251114,0.0452693402767181,0.180987507104874,5.23400020599365
2017,Dominican Republic,1.07937383651733,0.574873745441437,0.55258983373642,0.186967849731445,0.113945253193378,5.23000001907349
2017,Greece,1.28948748111725,0.810198903083801,0.0957312509417534,0.0,0.04328977689147,5.22700023651123
2017,Lebanon,1.07498753070831,0.735081076622009,0.288515985012054,0.264450758695602,0.037513829767704,5.22499990463257
2017,Portugal,1.3151752948761,0.795843541622162,0.498465299606323,0.0951027125120163,0.0158694516867399,5.19500017166138
2017,Bosnia and Herzegovina,0.982409417629242,0.705186307430267,0.204403176903725,0.328867495059967,0.0,5.18200016021729
2017,Honduras,0.730573117733002,0.582569479942322,0.348079860210419,0.236188873648643,0.0733454525470734,5.18100023269653
2017,Macedonia,1.06457793712616,0.644948184490204,0.325905978679657,0.25376096367836,0.0602777935564518,5.17500019073486
2017,Somalia,0.0226431842893362,0.113989137113094,0.602126955986023,0.291631311178207,0.282410323619843,5.15100002288818
2017,Vietnam,0.788547575473785,0.652168989181519,0.571055591106415,0.234968051314354,0.0876332372426987,5.07399988174438
2017,Nigeria,0.783756256103516,0.0569157302379608,0.394952565431595,0.230947196483612,0.0261215660721064,5.07399988174438
2017,Tajikistan,0.524713635444641,0.529235124588013,0.471566706895828,0.248997643589973,0.146377146244049,5.04099988937378
2017,Bhutan,0.885416388511658,0.495879292488098,0.501537680625916,0.474054545164108,0.173380389809608,5.01100015640259
2017,Kyrgyzstan,0.596220076084137,0.553457796573639,0.454943388700485,0.42858037352562,0.0394391790032387,5.00400018692017
2017,Nepal,0.479820191860199,0.504130780696869,0.440305948257446,0.394096165895462,0.0729755461215973,4.96199989318848
2017,Mongolia,1.02723586559296,0.557783484458923,0.394143968820572,0.338464230298996,0.0329022891819477,4.95499992370605
2017,South Africa,1.05469870567322,0.187080070376396,0.479246735572815,0.139362379908562,0.0725094974040985,4.8289999961853
2017,Tunisia,1.00726580619812,0.613212049007416,0.289680689573288,0.0496933571994305,0.0867231488227844,4.80499982833862
2017,Palestinian Territories,0.716249227523804,0.565666973590851,0.25471106171608,0.114173173904419,0.0892826020717621,4.77500009536743
2017,Egypt,0.989701807498932,0.520187258720398,0.282110154628754,0.128631442785263,0.114381365478039,4.7350001335144
2017,Bulgaria,1.1614590883255,0.708217680454254,0.289231717586517,0.113177694380283,0.0110515309497714,4.71400022506714
2017,Sierra Leone,0.36842092871666,0.0055647538974881,0.318697690963745,0.293040901422501,0.0710951760411263,4.70900011062622
2017,Cameroon,0.564305365085602,0.132892116904259,0.430388748645782,0.236298456788063,0.0513066314160824,4.69500017166138
2017,Iran,1.15687310695648,0.639333188533783,0.249322608113289,0.387242913246155,0.048761073499918,4.69199991226196
2017,Albania,0.996192753314972,0.731159746646881,0.381498634815216,0.201312944293022,0.0398642159998417,4.64400005340576
2017,Bangladesh,0.586682975292206,0.533241033554077,0.478356659412384,0.172255352139473,0.123717859387398,4.60799980163574
2017,Namibia,0.964434325695038,0.33861181139946,0.520303547382355,0.0771337449550629,0.0931469723582268,4.57399988174438
2017,Kenya,0.560479462146759,0.309988349676132,0.452763766050339,0.444860309362411,0.0646413192152977,4.55299997329712
2017,Mozambique,0.234305649995804,0.106654435396194,0.480791091918945,0.322228103876114,0.179436385631561,4.55000019073486
2017,Myanmar,0.367110550403595,0.397522568702698,0.514492034912109,0.838075160980225,0.188816204667091,4.54500007629395
2017,Senegal,0.479309022426605,0.409362852573395,0.377922266721725,0.183468893170357,0.115460447967052,4.53499984741211
2017,Zambia,0.636406779289246,0.257835894823074,0.461603492498398,0.249580144882202,0.0782135501503944,4.51399993896484
2017,Iraq,1.10271048545837,0.501180469989777,0.288555532693863,0.19963726401329,0.107215754687786,4.49700021743774
2017,Gabon,1.1982102394104,0.356578588485718,0.312328577041626,0.0437853783369064,0.0760467872023582,4.46500015258789
2017,Ethiopia,0.339233845472336,0.353409707546234,0.408842742443085,0.312650740146637,0.165455713868141,4.46000003814697
2017,Sri Lanka,1.00985014438629,0.625130832195282,0.561213254928589,0.490863561630249,0.0736539661884308,4.44000005722046
2017,Armenia,0.900596737861633,0.637524425983429,0.198303267359734,0.0834880918264389,0.0266744215041399,4.37599992752075
2017,India,0.792221248149872,0.455427616834641,0.469987004995346,0.231538489460945,0.0922268852591515,4.31500005722046
2017,Mauritania,0.648457288742065,0.285349279642105,0.0960980430245399,0.201870024204254,0.136957004666328,4.29199981689453
2017,Congo (Brazzaville),0.808964252471924,0.28995743393898,0.435025870800018,0.120852127671242,0.0796181336045265,4.29099988937378
2017,Georgia,0.950612664222717,0.649546980857849,0.309410035610199,0.0540088154375553,0.251666635274887,4.28599977493286
2017,Congo (Kinshasa),0.0921023488044739,0.191407024860382,0.235961347818375,0.246455833315849,0.0602413564920425,4.28000020980835
2017,Mali,0.476180493831635,0.169365674257278,0.306613743305206,0.183354198932648,0.104970246553421,4.19000005722046
2017,Ivory Coast,0.603048920631409,0.0486421696841717,0.447706192731857,0.201237469911575,0.130061775445938,4.17999982833862
2017,Cambodia,0.601765096187592,0.429783403873444,0.633375823497772,0.385922968387604,0.0681059509515762,4.16800022125244
2017,Sudan,0.65951669216156,0.290920823812485,0.0149958552792668,0.182317450642586,0.089847519993782,4.13899993896484
2017,Ghana,0.667224824428558,0.295637726783752,0.423026293516159,0.256923943758011,0.0253363698720932,4.11999988555908
2017,Ukraine,0.89465194940567,0.575903952121735,0.122974775731564,0.270061463117599,0.0230294708162546,4.09600019454956
2017,Uganda,0.381430715322495,0.217632606625557,0.443185955286026,0.325766056776047,0.057069718837738,4.08099985122681
2017,Burkina Faso,0.3502277135849,0.215844258666039,0.324367851018906,0.250864684581757,0.120328105986118,4.03200006484985
2017,Niger,0.161925330758095,0.26850500702858,0.36365869641304,0.228673845529556,0.138572946190834,4.02799987792969
2017,Malawi,0.233442038297653,0.315089583396912,0.466914653778076,0.287170469760895,0.0727116540074348,3.97000002861023
